PN,ASSIGNEE
09873723,The University of Melbourne
09873723,Central Adelaide Local Health Network Inc.
09873764,"DSM IP ASSETS, B.V."
09873842,"COOL PLANET ENERGY SYSTEMS, INC."
09873843,CONSIGLIO NAZIONALE DELLE RICERCHE
09873845,Butamax Advanced Biofuels LLC
09873860,CLAREMONT BIOSOLUTIONS LLC
09873910,Credo Biomedical Pte Ltd.
09873911,"Pacific Biosciences of California, Inc."
09873914,ENTEROME
09873916,KYOTO UNIVERSITY
09873916,"TORAY INDUSTRIES, INC."
09873919,"Sequenom, Inc."
09873921,"Qiagen Gaithersburg, Inc."
09873925,"ARKRAY, Inc."
09873956,"Enzo Biochem, Inc."
09874285,VANDERBILT UNIVERSITY
09874500,"Medicson Co., Ltd."
09874501,Curiox Biosystems Pte Ltd.
09874508,"Iasotek, LLC."
09874522,OPTIQGAIN LTD.
09874537,"PANASONIC HEALTHCARE HOLDINGS CO., LTD."
09874538,ROBERT BOSCH GMBH
09874542,"CLINICAL MICRO SENSORS, INC."
09874551,SCHLUMBERGER TECHNOLOGY CORPORATION
09874555,"BECTON, DICKINSON AND COMPANY"
09874558,"KONICA MINOLT, INC."
09874559,"INANOVATE, INC."
09874560,UNIVERSITE PARIS DESCARTES
09874560,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS
09874560,INSTITUT PASTEUR
09874560,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
09874562,ACADEMIA SINICA
09874569,Quest Diagnostics Investments Incorporated
09874571,"Ventana Medical Systems, Inc."
09874575,DH Technologies Development Pte. Ltd.
09875974,The Board of Trustees of the University of Illinois
09877647,"Sinocare Meditech, Inc."
09877676,"Roche Diabetes Care, Inc."
09877706,"Devicor Medical Products, Inc."
09877806,HADASIT MEDICAL RESEARCH SERVICE AND DEVELOPMENT LTD.
09877806,YEDA RESEARCH AND DEVELOPMENT CO. LTD.
09877806,HOLON ACADEMIC INSTITUTE OF TECHNOLOGY
09877920,The University of North Carolina at Chapel Hill
09877982,Hunan SkyWorld Biotechnologies Co. LTD
09878010,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
09878016,INSERM (Institut National de la Sante et de la Recherche Medicale)
09878297,"Renewable Fuel Technologies, Inc."
09878301,"ORIN TECHNOLOGIES, LLC"
09878323,"MESO SCALE TECHNOLOGIES, LLC"
09878324,"OPKO Diagnostics, LLC"
09878326,Colorado School of Mines
09878328,Curiox Biosystems Pte Ltd.
09878839,"Mantrose-Haeuser Co., Inc."
09878840,CITROX BIOSCIENCES LIMITED
09879054,THE UNIVERSITY COURT OF THE UNIVERSITY OF EDINBURGH
09879057,University of Guelph
09879080,PROTHENA BIOSCIENCES LIMITED
09879080,UNIVERSITY HEALTH NETWORK
09879090,Imoversite Paris Diderot—Paris 7
09879090,Institut National De La Transfusion Sanguine (INTS)
09879090,Universite Des Antilles Et De La Guyane
09879090,INSERM (Institut National De La SanteEt De La Recherche Medicale
09879091,"ASTUTE MEDICAL, INC."
09879093,"ADAERATA, LIMITED PARTNERSHP"
09879093,NATIONAL RESEARCH COUNCIL OF CANADA
09879215,YAMAHA HATSUDOKI KABUSHIKI KAISHA
09879217,"MERIAL, INC."
09879298,"ROCHE DIABETES CARE, INC."
09879299,"Hewlett-Packard Development Company, L.P."
09879300,UVic Industry Partnerships
09879306,PROMEGA CORPORATION
09879308,"The Charles Stark Draper Laboratory, Inc."
09879310,The Regents of the University of California
09879313,"Prognosys Biosciences, Inc."
09879319,"Pacific Biosciences of California, Inc."
09879324,"University of Louisville Research Fondation, Inc."
09879324,North Carolina Central University
09879329,Ovik Leonardovich Mkrtchyan
09879330,VERSITECH LIMITED
09879830,Huguenot Laboratories
09880078,NATIONAL CANCER CENTER
09880082,Hitachi High-Technologies Corporation
09880084,THE UNIVERSITY OF BRITISH COLUMBIA
09880089,"Complete Genomics, Inc."
09880097,TSI Incorporated
09880102,3M Innovative Properties Company
09880118,THE TRUSTEES OF DARTMOUTH COLLEGE
09880121,OHMX Corporation
09880122,Massachusetts Institute of Technology
09880126,Ajou University Industry-Academic Cooperation Foundation
09880140,"CLEARAG, INC."
09880142,General Electric Company
09880147,Waters Technologies Corporation
09880148,"HRL Laboratories, LLC"
09880155,"Hematologics, Inc."
09880156,"Medite Cancer Diagnostics, Inc."
09880158,Erasmus University Medical Center Rotterdam
09880162,KOREA RESEARCH INSTITUTE OF BIOSCIENCE AND BIOTECHNOLOGY
09880162,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY
09880165,Children's Hospital Medical Center
09880168,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN E.V.
09880171,LUDWIG INSTITUTE FOR CANCER RESEARCH LTD.
09880177,Nordic Bioscience A/S
09880180,Quest Diagnostics Investments Incorporated
09883672,ECOLAB USA INC.
09883854,SYNAPTIVE MEDICAL (BARBADOS) INC.
09884320,"Winnoz Technology, Inc."
09884471,Tipa Corp. Ltd.
09884804,UNIVERSITY OF TENNESSEE RESEARCH FOUNDATION
09884804,"UT-BATTELLE, LLC"
09884889,"Enzo Life Sciences, Inc."
09884899,"Promedior, Inc."
09884920,"FLORIDA STATE UNIVERSITY RESEARCH FOUNDATION, INC."
09885012,"AXION BIOSYSTEMS, INC."
09885050,The University of Chicago
09885056,Iowa Corn Promotion Board
09885059,Indiana University Research and Technology Corporation
09885059,The Regents of the University of California
09885079,"Quantapore, Inc."
09885082,University of Idaho
09885083,Life Technologies Corporation
09885084,"Becton, Dickinson and Company"
09885085,University of Utah Research Foundation
09885085,"Lineagen, Inc."
09885088,"The Broad Institute, Inc."
09885088,"The Brigham and Women's Hospital, Inc."
09885088,The General Hospital Corporation
09885089,CORNELL UNIVERSITY
09885092,QIAGEN GAITHERSBURG INC.
09885352,"Genia Technologies, Inc."
09885640,"PARTICLE MEASURING SYSTEMS, INC."
09885643,Bentley Instruments S.A.R.L.
09885644,University of Maryland
09885644,National Institute of Health
09885644,Colorado School of Mines
09885652,University of Virginia Patent Foundation
09885658,OPTOLANE TECHNOLOGIES INC.
09885661,SYSMEX CORPORATION
09885664,"Case Medical, Inc."
09885680,KABUSHIKI KAISHA TOSHIBA
09885682,THE JOHNS HOPKINS UNIVERSITY
09885687,Dynamic Biosensors GmbH
09885701,"Abbott Point of Care, Inc."
09885705,BAR-ILAN UNIVERSITY
09885706,Abbott Point of Care Inc.
09885708,DEEPATH MEDICAL INC.
09885709,B.R.A.H.M.S. GMBH
09885713,The Governors of the University of Alberta
09885716,SNU R&DB FOUNDATION
09885717,INCYTE CORPORATION
09885718,Dragon Victory Development Ltd.
09885724,Quest Diagnostics Investments Incorporated
09885726,"Biothera, Inc."
09886553,"Critical Care Diagnostics, Inc."
09887544,Lockheed Martin Corporation
09887544,Manuel Rodriguez-Artinez
09888672,"Spectrum Brands, Inc."
09888854,Sony Corporation
09888863,STMICROELECTRONICS S.R.L.
09889124,AICURIS ANTI-INFECTIVE CURES GMBH
09889135,Memorial Sloan-Kettering Cancer Center
09889422,ILLUMINA CAMBRIDGE LIMITED
09889423,TWIST BIOSCIENCE CORPORATION
09889445,"Berkeley Lights, Inc."
09889446,The University of Chicago
09889449,ANDE Corporation
09889504,Vanderbilt University
09889637,"XAMAX INDUSTRIES, INC."
09890197,London Health Sciences Centre Research Inc.
09890259,Clemson University
09890259,Auburn University
09890283,Arkema France
09890375,"BGI SHENZHEN CO., LIMITED"
09890410,"MOMENTA PHARMACEUTICALS, INC."
09890413,QIAGEN GMBH
09890417,"Agilent Technologies, Inc."
09890419,"NanoString Technologies, Inc."
09890419,The Institute for Systems Biology
09890420,Duke University
09890426,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
09890428,Ohio State Innovation Foundation
09890429,"The Broad Institute, Inc."
09890429,"Dana-Farber Cancer Institute, Inc."
09890431,UNIVERSITE LIBRE DE BRUXELLES
09891108,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK
09891147,"Roche Diagnostics Hematology, Inc."
09891150,JP Scientific Limited
09891157,CELLPLY S.R.L.
09891172,HAMAMATSU PHOTONICS K.K.
09891182,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
09891184,Jiangnan University
09891186,NATIONAL TSING HUA UNIVERSITY
09891189,International Business Machines Corporation
09891190,Life Technologies Corporation
09891192,GENERAL ELECTRIC COMPANY
09891193,Massachusetts Institute of Technology
09891202,Robert Bosch GmbH
09891203,DH Technologies Development Pte. Ltd.
09891219,Mayo Foundation for Medical Education and Research
09891223,BIOMERIEUX
09891224,The Johns Hopkins University
09891225,"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY, DEPARTMENT OF HEALTH AND HUMAN SERVICES"
09891227,ACADEMIA SINICA
09891228,Tokyo Metropolitan Institute of Medical Science
09891232,"Sarcotein Diagnostics, LLC"
09891234,Nordic Biociences A/S
09891235,Nestec S.A.
09891238,LABORATOIRE FRANCAIS DU FRACTIONNEMENT ET DES BIOTECHNOLOGIES
09891254,NXP B.V.
09891382,California Institute of Technology
09891382,Commissariat a l'energie atomique et aux energies alternatives
09891804,GE HEALTHCARE BIO-SCIENCES CORP.
09892229,RANDOX LABORATORIES LTD.
09892230,The Chinese University of Hong Kong
09894757,"MC10, Inc."
09895217,Cook Medical Technologies LLC
09895429,THE BOARD OF REGENTS OF THE UNIVERSITY OF TEXAS SYSTEM
09895440,"The Brigham and Women's Hospital, Inc."
09895677,Haldor Topsoe A/S
09895687,Haldor Topsoe A/S
09895690,Tsinghua University
09895690,Capitalbio Corporation
09895691,KABUSHIKI KAISHA TOSHIBA
09895692,"Micronics, Inc."
09895693,"Bio-Rad Laboratories, Inc."
09895695,"Brooks Automation, Inc."
09895798,Force Dimension
09896538,"Affymetrix, Inc."
09896538,"AAT Bioquest, Inc."
09896544,"DSM IP ASSETS, B.V."
09896633,EMPIRE TECHNOLOGY DEVELOPMENT LLC
09896680,"aTyr Pharma, Inc."
09896683,Firefly BioWorks
09896683,University of Massachusetts
09896686,"AgBiome, Inc."
09896712,Colorado State University Research Foundation
09896714,DUPONT NUTRITION BIOSCIENCES APS
09896721,Keygene N.V.
09896722,"Raindance Technologies, Inc."
09896730,"OSI Pharmaceuticals, LLC"
09896730,"AVEO PHARMACEUTICALS, INC."
09896731,Berg LLC
09896772,INNOSENSE LLC
09897535,Corning Incorporated
09897542,ECOLE POLYTECHNIQUE DEDERALE DE LAUSANNE (EPFL)
09897573,New York University
09897575,"QORVO US, INC."
09897581,Thermo Finnigan LLC
09897587,California Institute of Technology
09897589,"Biomet Biologics, LLC"
09897593,City University of Hong Kong
09897594,AXIS-SHIELD ASA
09897596,Radisens Diagnostics Limited
09897598,"THE UNIVERSITY OF MARYLAND, BALTIMORE"
09897600,Brigham Young Univerisity
09897602,THE CHINESE UNIVERSITY OF HONG KONG
09897604,"VisEn Medical, Inc."
09897607,The Governors of the University of Alberta
09897608,SOUTH CHINA BIOCHIP RESEARCH CENTER IN GUANGZHOU
09897608,"Raybiotech, Inc. Guangzhou"
09897615,"Future Diagnostics, B.V."
09898576,Keygene N.V.
09898577,Keygene N.V.
09898820,Life Technologies Corporation
09900458,"SAMSUNG ELECTRONICS CO., LTD."
09901254,"VisEn Medical, Inc."
09901295,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
09901574,"Tolero Pharmaceuticals, Inc."
09901663,Abbott Cardiovascular Systems Inc.
09901903,KING SAUD UNIVERSITY
09901935,QIAGEN GMBH
09902662,TOTAL RESEARCH & TECHNOLOGY FELUY
09902662,IFP Energies nouvelles
09902763,OSTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN
09902763,AUSTRIA WIRTSCHAFTSSERVICE GESELLSCHAFT MBH
09902818,The University of North Carolina at Chapel Hill
09902844,NOVAMONT S.P.A.
09902934,GALDERMA RESEARCH & DEVELOPMENT
09902949,DNAE Group Holdings Limited
09902951,Illumina Cambridge Limited
09902951,"Illumina, Inc."
09902952,GENTRUM S.R.L.
09902986,Massachusetts Institute of Technology
09902987,BIOMERIEUX
09902989,"Becton, Dickinson and Company"
09902990,The University of British Columbia
09903000,"Andes Biotechnologies Global, Inc."
09903001,"National Technology & Engineering Solutions of Sandia, LLC"
09903793,The United States of America as Represented by the Secretary of the Department of the Interior
09903795,"Beckman Coulter, Inc."
09903807,"HON HAI PRECISION INDUSTRY CO., LTD."
09903819,ChemoMetec A/S
09903820,The Trustees of Boston University
09903829,"PANASONIC HEALTHCARE HOLDINGS CO., LTD."
09903830,LifeScan Scotland Limited
09903831,LifeScan Scotland Limited
09903850,Salunda Limited
09903856,KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION
09903856,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY
09903868,"The United States of America, as represented by the Secretary, Department of Health and Human Services"
09903869,CellTool GmbH
09903870,The Wistar Institute of Anatomy and Biology
09903871,Temple University of the Commonwealth System of Higher Education
09903874,FUJITA HEALTH UNIVERSITY
09903876,Bloodworks
09903877,Abbott Point of Care Inc.
09904248,Ovizio Imaging Systems NV/SA
09904764,"Panasonic Healthcare Holdings Co., Ltd."
09905005,"Cellular Research, Inc."
09907117,Genereach Biotechnology Corp.
09907499,"AgaMatrix, Inc."
09907501,"AgaMatrix, Inc."
09907504,OptiScan Biomedical Corporation
09907556,"DFine, Inc."
09907704,Massachusetts Institute of Technology
09907704,"The Brigham and Women's Hospital, Inc."
09907798,UCL Business PLC
09907798,"FOUNDATION MEDICINE, INC."
09907833,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED"
09907931,"MEDTRONIC, INC."
09908092,PHILLIPS 66 COMPANY
09908093,"Velocys, Inc."
09908104,"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH"
09908104,IHI CORPORATION
09908117,INDUSTRY-ACADEMIC COOPERATION FOUNDATION YONSEI UNIVERSITY
09908118,ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE INDUSTRIELLES DE LA VILLE DE PARIS
09908118,ETABLISSEMENTS J. SOUFFLET
09908119,Cepheid
09908262,"Structured Polymers, Inc."
09908675,"MONOSOL, LLC"
09908918,The Board of Trustees of the Leland Stanford Junior University
09908932,"Alexion Pharmaceuticals, Inc."
09909072,Reliance Industries Limited
09909098,The Regents of the University of California
09909102,PLATOD
09909102,ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE INDUSTRIELLES DE LA VILLE DE PARIS
09909114,INFECTIOUS DISEASE RESEARCH INSTITUTE
09909162,"Becton, Dickinson and Company"
09909165,Life Technologies Corporation
09909173,Board of Supervisors of Louisiana State University and Agriculture and Mechanical College
09909173,Cornell University
09909173,University of North Carolina at Chapel Hill
09909173,Northeastern University
09909177,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
09909180,The Board of Trustees of the Leland Stanford Junior University
09909181,NORTHWESTERN UNIVERSITY
09909183,Quest Diagnostics Investments Incorporated
09909186,Chronix Biomedical
09909191,GENETIC ANALYSIS AS
09909945,Siemens Healthcare Diagnostics Inc.
09909959,"Bio-Rad Laboratories, Inc."
09909962,"LEICA BIOSYSTEMS RICHMOND, INC."
09909984,Tian Yang
09909985,The Regents of the University of California
09909993,ARIZONA BOARD OF REGENTS ON BEHALF OF ARIZONA STATE UNIVERSITY
09910005,STMicroelectronics S.r.l.
09910008,ROBERT BOSCH GMBH
09910009,"Taiwan Semiconductor Manufacturing Co., Ltd."
09910010,"ADVANCED LIQUID LOGIC, INC."
09910015,TEXAS INSTRUMENTS INCORPORATED
09910030,SIEMENS AKTIENGESELLSCHAFT
09910033,Centogene AG
09910034,"AmberGen, Inc."
09910037,"Iris International, Inc."
09910039,"Beckman Coulter, Inc."
09910042,WASHINGTON STATE UNIVERSITY
09910043,BioNTech AG
09910045,RHEINISCHE FRIEDRICH-WILHELMS UNIVERSITAT BONN
09910046,GENOS D.O.O.
09910047,"Metabolon, Inc."
09910048,WASHINGTON UNIVERSITY
09910049,"AMPRION, INC."
09910049,THE BOARD OF REGENTS OF THE UNIVERSITY OF TEXAS SYSTEM
09910051,LIFE TECHNOLOGIES CORPORATION
09910254,Alentic Microscience Inc.
09910955,The Regents of the University of California
09910956,"Pacific Biosciences of California, Inc."
09912926,LITE-ON TECHNOLOGY CORPORATION
09912926,"LITE-ON ELECTRONICS (GUANGZHOU) CO., LTD."
09913475,Calix Ltd
09913582,Seiko Epson Corporation
09913603,UNIVERSITY OF SOUTHERN CALIFORNIA
09913603,CALIFORNIA INSTITUTE OF TECHNOLOGY
09913603,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA
09913875,"Indi Molecular, Inc."
09913875,California Institute of Technology
09913895,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INC."
09913959,"Endophys Holdings, LLC"
09914103,Shmuel Eidelman
09914121,QIAGEN GMBH
09914123,"Applied Biosystems, LLC"
09914125,"APPLIED BIOSYSTEMS, LLC"
09914126,"Roche Diabetes Care, Inc."
09914768,"Lykera Biomed, S.A."
09914769,Kymab Limited
09914772,Cell Medica Switzerland AG
09914892,RHODIA OPERATIONS
09914892,THE LUBRIZOL CORPORATION
09914921,INCYTE CORPORATION
09914954,NAVIGA LLC
09914955,Instytut Biologii Do?wiadczalnej im. Marcelego Nenckiego Polska Akademia Nauk
09914959,UNIVERSITE PARIS-SUD
09914959,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
09914959,LUMIPHORE INC.
09914966,NABSYS 2.0 LLC
09914967,President and Fellows of Harvard College
09914968,Cepheid
09914971,"University of Manitoba, Winnipeg"
09914972,ROSETTA GENOMICS LTD.
09914973,Quest Diagnostics Investments Incorporated
09914974,King Abdullah University of Science and Technology
09914977,"GRADALIS, INC."
09914979,"FRY LABORATORIES, LLC"
09914980,Fundacion Para El Fomento De La Investigacion Sanitaria Y Biomedica De La Communitat Valenciana
09914982,GEN-PROBE INCORPORATED
09915592,General Electric Company
09915593,IBIDI GMBH
09915612,"Pacific Biosciences of California, Inc."
09915629,National University Corporation Toyohashi University of Technology
09915630,"TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY, LTD."
09915631,Tecan Trading AG
09915638,Mimica Lab Ltd
09915641,CALIFORNIA INSTITUTE OF TECHNOLOGY
09915645,True Health IP LLC
09915649,BIOMARIN PHARMACEUTICALS INC.
09915654,"The United States of America, as represented by the Secretary of the Navy"
09915660,"Morphotek, Inc."
09915662,Sylvie Hermouet
09915662,Delphine Feron
09915662,Edith Bigot-Corbel
09915664,MEDIZINISHCE HOCHSCHULE HANNOVER
09915666,MYCARTIS NV
09915667,MEDIZINISCHE HOCHSCHULE HANNOVER
09915673,"Roche Diagnostics Operations, Inc."
09915674,Siemens Healthcare Diagnostics Inc.
09915675,Siemens Healthcare Diagnostics Inc.
09915813,KONINKLIJKE PHILIPS N.V.
09916665,OLYMPUS CORPORATION
09916777,INNOVIA FILMS LIMITED
09917148,International Business Machines Corporation
09918635,"Roche Diabetes Care, Inc."
09918667,STMICROELECTRONICS PTE. LTD.
09919012,"QUORUM INNOVATIONS, LLC"
09919052,Ferring B.V.
09919276,"TherOx, Inc."
09919282,"XYLECO, INC."
09919290,CHAR Technologies Inc.
09919311,"SILOAM BIOSCIENCES, INC."
09919317,Universiteit Leiden
09920267,"ThermoChem Recovery International, Inc."
09920268,"ThermoChem Recovery International, Inc."
09920292,GENERAL ELECTRIC COMPANY
09920295,The Trustees of the University of Pennsylvania
09920315,CALIFORNIA INSTITUTE OF TECHNOLOGY
09920315,UNIVERSITY OF SOUTHERN CALIFORNIA
09920315,CURATE BIOSCIENCES LLC
09920351,QUANTAMATRIX INC.
09920352,Labcyte Inc.
09920353,THE UNIVERSITY OF MASSACHUSETTS
09920354,"Roche Molecular Systems, Inc."
09920357,The Procter & Gamble Company
09920366,"Guardant Health, Inc."
09920373,"Millennium Pharmaceuticals, Inc."
09920375,The Wistar Institute of Anatomy and Biology
09920376,"ARKAY, Inc."
09920376,National University Corporation Akita University
09920380,The Institute for Systems Biology
09920383,BAYER INTELLECTUAL PROPERTY GMBH
09920385,"THE UNITED STATES OF AMERICA, as represented by the Secretary, Department of Health and Human Services"
09920386,"Stratos Genomics, Inc."
09920435,INSTITUTO MEXICANO DEL PETROLEO
09921138,Mor Research Applications Ltd.
09921139,The United States of America as Represented by the Secretary of the Department of the Interior
09921156,The General Hospital Corporation
09921163,IMEC vzw
09921163,Panasonic Corporation
09921164,UVic Industry Partnerships Inc.
09921166,"Meso Scale Technologies, LLC."
09921174,"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF COMMERCE"
09921174,THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY
09921208,Ascensia Diabetes Care Holdings AG
09921211,"The United Stated of America, as Represented by The Secretary, Department of Health and Human Services"
09921214,Airbus DS GmbH
09921215,KOREA RESEARCH INSTITUTE OF BIOSCIENCE AND BIOTECHNOLOGY
09921219,Zachary Storms
09921219,Diana Martinez-Tobon
09921219,Anastasia Elias
09921219,Preetam Anbukarasu
09921219,Dominic Sauvageau
09921219,Chanchan Wang
09921221,"Joslin Diabetes Center, Inc."
09921225,The Scripps Research Institute
09921227,"Panasonic Healthcare Holdings Co., Ltd."
09921229,Grifols Therapeutics Inc.
09921232,Abbott Point of Care Inc.
09921235,"Beckman Coulter, Inc."
09922508,"SOBERLINK HEALTHCARE, LLC"
09922811,ETH ZURICH
09922811,PAUL SCHERRER INSTITUT
09924929,"Metamark Laboratories, Inc."
09925261,"Beth Israel Deaconess Medical Center, Inc."
09925283,Wisconsin Alumni Research Foundation
09925284,"CELLBION CO., LTD."
09925310,"Tricol Biomedical, Inc."
09925354,"Evergreen Medical Technologies, Inc."
09925496,"Xyleco, Inc."
09925533,IFP ENERGIES NOUVELLES
09925536,CLONDIAG GMBH
09925537,Robert Bosch GmbH
09925538,"DeNovo Sciecnes, Inc."
09926194,"University of Louisville Research Foundation, Inc."
09926251,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES"
09926323,Biomerieux
09926340,Biolog Life Science Institute Forshungslabor und Biochemica-Vertrieb GmbH
09926340,The Board of Regents of the University of Texas System
09926340,Cornell University
09926350,VAR2 PHARMACEUTICALS APS
09926353,New York University
09926362,Gliknik Inc.
09926362,"University of Maryland, Baltimore"
09926378,"Millennium Pharmaceuticals, Inc."
09926521,Fluidigm Corporation
09926530,LABORATORIES GENEVRIER
09926534,"The United States of America, as represented by the Secretary of the Navy"
09926551,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e. V.
09926552,CORNELL UNIVERSITY
09926566,"SOMALOGIC, INC."
09926587,L'OREAL
09926596,"GENAPSYS, INC."
09926599,EPIONTIS GMBH
09926602,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
09926603,Biomirna Holdings Ltd.
09926604,The Regents of the University of California
09926607,Women's College Hospital
09926609,Life Technologies Corporation
09927118,TOTAL SA
09927118,IFP ENERGIES NOUVELLES
09927328,SpinChip Diagnostics AS
09927329,"Signature Science, LLC"
09927330,INPECO HOLDING LTD.
09927331,WATERS TECHNOLOGIES CORPORATION
09927334,Northeastern University
09927352,The Regents of the University of California
09927386,Abbott Diabetes Care Inc.
09927392,"NXP USA, INC."
09927393,LIFE TECHNOLOGIES CORPORATION
09927398,Oxford Nanopore Technologies Ltd.
09927399,"NICHIEI INDUSTRY CO., LTD."
09927399,Kiyohito Shimura
09927423,MAX-DELBRUECK-CENTRUM FUER MOLEKULARE MEDIZIN
09927423,FORSCHUNGSVERBUND BERLIN E.V.
09927430,PROMEGA CORPORATION
09927431,Regents of the University of Minnesota
09927432,"KONICA MINOLTA LABORATORY U.S.A., INC."
09927434,"CustomArray, Inc."
09927435,Office of Technology Licensing—Stanford University
09927435,Robert Bosch GmbH
09927438,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED"
09927439,"Bio-Rad Laboratories, Inc."
09927442,Verily Life Sciences LLC
09927443,ConquerAb Inc.
09927447,SOUTHERN METHODIST UNIVERISITY
09928345,"LipoSciences, Inc."
09928573,"Panasonic Healthcare Holdings Co., Ltd."
09928587,"BioArray Solutions, Ltd."
09929065,"Multerra Bio, Inc."
09931067,"DexCom, Inc."
09931393,"The United States of America, as represented by the Secretary, Department of Health and Human Services"
09931445,"JOINTECHLABS, INC."
09931462,BOARD OF REGENTS OF THE UNIVERSITY OF TEXAS SYSTEM
09931604,MERCK PATENT GMBH
09931629,The University of Queensland
09931630,INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES PARA OS MICROSISTEMAS E AS NANOTECNOLOGIAS (INESC-MN)
09931787,ABBOTT CARDIOVASCULAR SYSTEMS INC.
09932279,The United States of America as Represented by the Secretary of the Navy
09932297,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC."
09932340,AbbVie Inc.
09932383,The Regents of the University of California
09932532,"Xtrudx Technologies, Inc."
09932570,"List Biological Laboratories, Inc."
09932573,LIFE TECHNOLOGIES CORPORATION
09932574,"Roche Molecular Systems, Inc."
09932587,The Trustees Of Princeton University
09932626,Quanterix Corporation
09932629,Axxin Pty Ltd
09932632,"Streck, Inc."
09932634,University of Utah Research Foundation
09932635,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA
09932646,ABL SA
09932872,3M INNOVATIVE PROPERTIES COMPANY
09933113,SARTORIUS STEDIM NORTH AMERICA INC.
09933341,"Becton, Dickinson and Company"
09933342,RIKEN
09933343,CHROMOLOGIC LLC
09933351,"Scanit Technologies, Inc."
09933356,"SHANGHAI JADIC OPTOELECTRONICS TECHNOLOGY CO., LTD."
09933388,"Taiwan Semiconductor Manufacturing Co., Ltd."
09933401,"TSI, Incorporated"
09933405,"PIONEER HI-BRED INTERNATIONAL, INC."
09933407,"SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC"
09933409,"Roche Diabetes Care, Inc."
09933410,"Panasonic Healthcare Holdings Co., Ltd."
09933412,"KDT, Inc."
09933415,Nexcelom Bioscience LLC
09933419,The Scripps Research Institute
09933421,CatAssays
09933429,"Cancer Prevention and Cure, LTD."
09933431,Arizona Board of Regents on behalf of Arizona State University
09933435,TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION
09933439,CHILDREN'S MEDICAL CENTER CORPORATION
09933441,Ascensia Diabetes Care Holdings AG
09933446,3M Innovative Properties Company
09933565,"Bio-Rad Laboratories, Inc."
09934364,ANIXA DIAGNOSTICS CORPORATION
09934937,Oxford University Innovation Limited
09936590,"Second Sight Medical Products, Inc."
09936690,BOARD OF TRUSTEES OF NORTHERN ILLINOIS UNIVERSITY
09937068,ARTERIAL REMODELING TECHNOLOGIES SA
09937154,Hackensak University Medical Center
09937263,NATIONAL UNIVERSITY CORPORATION TOKYO MEDICAL AND DENTAL UNIVERSITY
09937263,THE UNIVERSITY OF TOKYO
09937282,Proxy Biomedical Limited
09937484,Battelle Memorial Institute
09937495,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
09937497,"ILLUMINA, INC."
09937634,Koppers Performance Chemicals Inc.
09938225,ARKEMA FRANCE
09938330,"Arizona Board of Regents, a Body Corporate of the State of Arizona, Acting for and on Behalf of Arizona State University"
09938331,Amunix Operating Inc.
09938344,"PRECISION BIOLOGICS, INC."
09938355,TDW Group
09938378,SPHERITECH LTD
09938390,ETH ZURICH
09938467,"UT-BATTELLE, LLC"
09938522,"GENEWIZ, INC."
09938523,Arizona Board of Regents on Behalf of Arizona State University
09938524,"Active Motif, Inc."
09938532,INSTITUTO NACIONAL DE TECNICA AEROESPACIAL “ESTEBAN TERRADAS”
