PN,ASSIGNEE,value
9566560,"Illumina, Inc.",23423
7459274,Orion Genomics LLC,23424
8088581,Orion Genomics LLC,23425
7323696,Applera Corporation,23426
7824867,GenScript Holdings (Hong Kong) Limited,23427
7947436,Alethia Biotherapeutics Inc.,23428
7989160,Alethia Biotherapeutics Inc.,23429
8168181,"Alethia Biotherapeutics, Inc.",23430
8431126,Alethia Biotherapeutics Inc.,23431
8444975,Alethia Biotherapeutics Inc.,23432
8540988,Alethia Biotherapeutics Inc.,23433
9040246,ALETHIA BIOTHERAPEUTICS INC.,23434
9067984,ALETHIA BIOTHERAPEUTICS INC.,23435
9695419,"Daiichi Sankyo Company, Limited",23436
6498497,Caliper Technologies Corp.,23437
6498690,"Imaging Research, INC",23438
7906767,"Roche Molecular Systems, Inc.",23439
6500223,Asahi Kasei Kabushiki Kaisha,23440
7828968,"Veridex, LLC",23442
8110101,"Veridex, LLC",23443
6500627,The Trustees of Columbia University in the City of New York,23444
6927034,The Trustees of Columbia University in the City of New York,23445
6500630,Mayo Foundation for Medical Education and Research,23446
7723049,Mayo Foundation for Medical Education and Research,23447
7939280,Mayo Foundation for Medical Education and Research,23448
6500631,Aventis Pharma Deutschland GmbH,23449
7309579,Sanofi-Aventis Deutschland GmbH,23450
6500777,"Ethicon, Inc.",23451
8940337,Axcelon Biopolymers Corporation,23452
8900529,General Electric Company,23453
9080941,General Electric Company,23454
9150907,General Electric Company,23455
6503454,Xerox Corporation,23456
6863362,"EDC Biosystems, Inc.",23457
7275807,"EDC Biosystems, Inc.",23458
7429359,"EDC Biosystems, Inc.",23459
7968060,"EDC Biosystems, Inc.",23460
8911946,Gen-Probe Incorporated,23461
6503726,"Applied Biotech, Inc.",23462
7695975,Siemens Healthcare Diagnostics Inc.,23463
6503745,"Biocryst Pharmaceuticals, Inc.",23464
10220387,The General Hospital Corporation,23465
6504010,Corixa Corporation,23466
7354709,Academia Sinica,23467
7354709,National Health Research Institutes,23467
7354709,National Taiwan University,23467
8096314,Hahn-Schickard-Gesellschaft fuer angewandte Forschung e.V.,23468
7582264,ibidi GmbH,23469
9963745,3D Signatures Holdings Inc.,23470
7655407,FUJIFILM Corporation,23471
7829735,Northwestern University,23472
8547552,Hai Kang Life Corporation Limited,23473
9335292,AUBURN UNIVERSITY,23474
7041439,"Embrex, Inc.",23475
7083941,"Lifesensors, Inc.",23476
6506572,Klinge Pharma GmbH,23477
6506584,Battelle Memorial Institute,23478
8637270,"The United States of America, as represented by the Secretary of the Navy",23479
8802369,"Mitsubishi Rayon Co., Ltd.",23480
6506882,"Human Genome Sciences, Inc.",23481
7439345,Nanogen Recognomics GmbH,23482
7501506,Nanogen Recognomics GmbH,23483
6506906,California Institute of Technology,23484
7087378,California Institute of Technology,23485
8105788,The University of British Columbia,23486
6508987,"Becton, Dickinson and Company",23487
6572827,"Becton, Dickinson and Company",23488
6509165,Trustees of Dartmouth College,23489
7455984,The Walter and Eliza Hall Institute of Medical Research,23490
7816120,Canon Kabushiki Kaisha,23491
8895267,Siemens Healthcare Diagnostics Inc.,23492
9656265,Siemens Healthcare Diagnostics Inc.,23493
9868984,Siemens Healthcare Diagnostics Inc.,23494
10208340,Siemens Healthcare Diagnostics Inc.,23495
6509195,CSEM Centre Suisse d'electronique et de Microtechnique SA,23496
6510237,Commissariat a l'Energie Atomique,23497
7491943,Massachusetts Institute of Technology,23498
7491943,Whitehead Institute for Biomedical Research,23498
8402629,Electronics and Telecommunications Research Institute,23499
8668821,Isis Innovation Limited,23500
6511748,"Aderans Research Institute, Inc.",23501
8112869,"Depuy Products, Inc.",23502
10028776,"206 Ortho, Inc.",23503
10072297,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,23504
8797028,Koninklijke Philips N.V.,23505
6513969,"Microcal, LLC",23506
9000401,Institut National D'Optique,23507
9000401,University Health Network,23507
9096909,"CHROMATIN, INC.",23508
9476884,University of Massachusetts,23509
8114976,Virginia Commonwealth University,23510
7846396,Sierra Sensors GmbH,23511
8911943,"Dow AgroSciences, LLC.",23512
6514713,Hybritech Incorporated,23513
9539371,"INNOVATIVE SURFACE TECHNOLOGIES, INC.",23514
9347101,"The Henry M. Jackson Foundation for the Advancement of Military Medicine, Inc.",23515
9464325,"The Henry M. Jackson Foundation for the Advancement of Military Medicine, Inc.",23516
9868993,"The Henry M. Jackson Foundation for the Advancement of Military Medicine, Inc.",23517
7271896,Intel Corporation,23518
7381529,Intel Corporation,23519
7843562,Intel Corporation,23520
7847932,"Morpho Detection, Inc.",23521
7852470,"Morpho Detection, Inc.",23522
7524776,Spire Corporation,23523
7538329,"Nomadics, Inc.",23524
8003551,Spire Corporation,23525
6515039,Poly-An GmbH,23526
6517628,Merck Patent GmbH,23527
6767633,Merck Patent GmbH,23528
7604862,Merck Patent Gesellschaft mit beschrankter Haftung,23529
8658184,Merck Patent GmbH,23530
7393629,Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung e.V.,23531
7625951,University of Kentucky Research Foundation,23532
8597492,The Florida International University Board of Trustees,23533
6518028,The Board of Trustees of the University of Arkansas System,23534
7332290,The Regents of the University of Michigan,23535
6977152,"Virtual Arrays, Inc.",23536
10222304,Massachusetts Institute of Technology,23537
6520287,"Maganas OH Radicals, Inc.",23538
7291310,The Regents of the University of Michigan,23540
8910687,Ilya Borisovitch Izvozchikov,23542
6521288,Board of Control of Michigan Technological University,23543
8828485,Board of Supervisors of Louisiana State University And Agricultural and Mechanical College,23544
9023483,Arch Timber Protection Limited,23545
9574136,Board of Supervisors of Louisiana State University And Agricultural and Mechanical College,23546
6521341,Bio Merieux,23547
6521446,Duke University,23548
9908119,Cepheid,23549
7387765,National Cheng Kung University,23550
9139426,The University of North Carolina at Chapel Hill,23551
6524718,Merck Patent GmbH,23552
6524798,Applied Imaging Corporation,23553
7932058,"Senomyx, Inc.",23554
8669066,"Senomyx, Inc.",23555
9139867,"SENOYMX, INC.",23556
9739776,"SENOMYX, INC.",23557
10191050,"SENOMYX, INC.",23558
6524804,"UCB, S.A.",23559
6941794,"Engineered Support Systems, Inc.",23561
7073371,"DRS Sustainment Systems, Inc.",23562
7100422,"DRS Sustainment Systems, Inc.",23563
7114369,"DRS Sustainment Systems, Inc.",23564
7168293,"Engineered Support Systems, Inc.",23565
7178379,"Engineered Support Systems, Inc.",23566
7316152,"Engineered Support Systems, Inc.",23567
7328603,"Engineered Support Systems, Inc.",23568
7503204,"DRS Sustainment Systems, Inc.",23569
7367933,"Sequoia Sciences, Inc.",23570
6525178,Dana-Farber Cancer Institute,23571
7947652,"Dana-Farber Cancer Institute, Inc.",23572
7114312,"MicroCHIPS, Inc.",23574
9700668,"Microchips Biotech, Inc.",23575
6527835,Sandia Corporation,23576
7168298,Sandia Corporation,23577
6527938,"Syntheon, LLC",23578
7776269,The United States of America as represented by the Secretary of the Navy,23579
7927651,Mitech Corporation,23580
7927651,Seoul National University Industry Foundation,23580
8716029,The United States of America as represented by the Secretary of the United States,23581
9034265,SNU R&DB FOUNDATION,23582
9880126,Ajou University Industry-Academic Cooperation Foundation,23583
7569246,P.A.L.M. Microlaser Technologies AG,23584
6528260,"Genset, S.A.",23585
8417459,"Omicia, Inc.",23586
9528156,Robert Bosch GmbH,23587
7051605,"Environmental Monitoring Systems, Inc.",23588
7109038,The Johns Hopkins University,23589
6528391,"Silicon Genesis, Corporation",23590
9336989,SILICON GENESIS CORPORATION,23591
6528723,Infineon Technologies AG,23592
6836953,Infineon Technologies AG,23593
6998247,"Sensys Medical, Inc.",23594
6529275,"Biocal Technology, Inc.",23595
9320601,"206 ORTHO, Inc.",23596
6531094,"Fuji Photo Film Co., Ltd.",23597
6531129,Hadasit Medical Research Services and Development Ltd.,23598
6531129,Insight Strategy & Marketing Ltd.,23598
6699672,Hadasit Medical Research Services and Development Ltd.,23599
6699672,InSight Biopharmaceuticals Ltd.,23599
6531279,Genset S.A.,23600
7118869,Serono Genetics Institute S.A.,23601
7494777,Serono Genetics Institute S.A.,23602
7507531,deCODE Genetics chf.,23603
7803538,Aventis Pharma SA,23604
7838241,Serono Genetics Institute S.A.,23605
9499859,Ulrich Bockelmann,23606
6531315,Corixa Corporation,23607
7871774,Digital Genomics Inc.,23608
6531523,"Renal Tech International, LLC",23609
6531559,EidgenOssische Technische Hochschule ZUrich,23610
6737165,Omlidon Technologies LLC,23611
7276287,Eidgenossische Technische Hochschule Zurich,23612
9989526,ABIONIC SA,23613
6534041,Institute for Diagnostic Research GmbH of the Free University of Berlin,23614
8481752,"Li-Cor, Inc.",23615
8927719,"Li-Cor, Inc.",23616
9012643,"Becton, Dickinson and Company",23617
9248203,"LI-COR, INC.",23618
9408924,"LI-COR, INC.",23619
6534091,Cognis Iberia S. L.,23620
8541030,"Dongkook Pharmaceutical Co., Ltd.",23621
6534166,ExxonMobil Oil Corporation,23622
6824864,ExxonMobil Oil Corporation,23623
8071338,"Roche Molecular Systems, Inc.",23625
9023768,Keygene N.V.,23626
9376716,Keygene N.V.,23627
9447459,Keygene N.V.,23628
9453256,Keygene N.V.,23629
9493820,Keygene N.V.,23630
7963152,Horiba ABX SAS,23631
8501415,B.R.A.H.M.S. GmbH,23632
6537763,Immunex Corporation,23633
7192718,Sankyo Co. Ltd,23634
6537793,Aventis Pharma S.A.,23635
6905862,Centelion,23636
10222314,Sony Corporation,23637
7508516,Yokogawa Electric Corporation,23638
7535568,Yokogawa Electric Corporation,23639
7709248,Sony Corporation,23640
7956990,Yokogawa Electric Corporation,23641
8600684,Gyros Patent AB,23642
6537802,Board of Trustees of Michigan State University,23643
6767732,Board of Trustees of Michigan State University,23644
6537823,"Sciteck Diagnostics, Inc.",23645
7474400,National Research Council of Canada,23646
8709383,Centre National de la Recherche Scientifique (CNRS),23647
8709383,Institute National de la Sante et de la Recherche Medicale (INSERM),23647
10115013,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS),23648
6538739,The Regents of the University of California,23649
10012569,Massachusetts Institute of Technology,23650
6539156,Georgia Tech Research Corporation,23651
6539607,"ATI Properties, Inc.",23652
6539607,University of North Carolina at Charlotte,23652
7501232,Probiogen AG,23653
7595195,The Regents of the University of California,23654
7966898,California Institute of Technology,23655
8206593,California Institute of Technology,23656
8206593,Fluidigm Corporation,23656
8206593,"Siemens Medical Solutions USA, Inc.",23656
8206593,The Regents of the University of California,23656
8617488,Fluidigm Corporation,23657
8874273,Fluidigm Corporation,23658
9182322,Fluidigm Corporation,23659
9579830,Fluidigm Corporation,23660
6540949,ExxonMobil Oil Corporation,23661
7594314,Concept to Volume B.V.,23662
6541116,"Advanced Cardiovascular Systems, Inc.",23663
9326875,ABBOTT CARDIOVASCULAR SYSTEMS INC.,23664
6541212,The Regents of the University of California,23665
6541215,"Daiichi Pure Chemicals Co., Ltd.",23666
7922971,Abbott Diabetes Care Inc.,23667
8066649,Abbott Diabetes Care Inc.,23668
8070692,Abbott Diabetes Care Inc.,23669
8105244,Abbott Diabetes Care Inc.,23670
8105245,Abbott Diabetes Care Inc.,23671
8435447,Abbott Diabetes Care Inc.,23672
8652068,Abbott Diabetes Care Inc.,23673
8815175,Abbott Diabetes Care Inc.,23674
6541265,University of Florida,23675
10161928,"Wellmetris, LLC",23676
7224448,"Agilent Technologies, Inc.",23677
7277167,"AGilent Technologies, Inc.",23678
6542293,"Matsushita Electric Industrial Co., Ltd.",23679
8179597,Olympus Corporation,23680
6872298,"LifeScan, Inc.",23681
7267799,"Detekt Biomedical, L.L.C.",23682
8454904,"Roche Diagnostics Operations, Inc.",23683
6544596,Pacific Northwest Coatings,23684
6849338,Pacific Northwest Coatings,23685
6544728,Institut Pasteur,23686
9476835,Empire Technology Development LLC,23688
6544737,Genset S.A.,23690
7041454,"Serono Genetics Institute, S.A.",23691
7427482,Serono Genetics Institute S.A.,23692
8530638,"The Brigham and Women's Hospital, Inc.",23693
8309302,Abbott Laboratories,23694
9354146,BATTELLE MEMORIAL INSTITUTE,23695
6545079,Raisio Chemicals Oy,23696
7214728,Ciba Specialty Chemicals Corporation,23697
8771835,"NewPage Wisconsin System, Inc.",23698
6548019,Jin Po Lee,23699
10180431,University of Miami,23700
7612019,The Regents of the University of California,23701
9410195,"ROCHE MOLECULAR SYSTEMS, INC.",23702
6548252,"ESA, Inc.",23703
7455816,NMI Naturwissenschaftliches und Medizinisches Institut an der Universitaet Tuebingen,23704
8487246,The George Washington University,23705
9274053,UVic Industry Partnerships Inc.,23706
7258786,Eastman Kodak Company,23707
7357863,Eastman Kodak Company,23708
7384545,Eastman Kodak Company,23709
10087082,"FLORIDA STATE UNIVERSITY RESEARCH FOUNDATION, INC.",23715
10221411,NEXTTEC GMBH,23716
6548440,Science & Technology Corporation @ UNM,23717
6913825,University of Notre Dame du Lac,23718
8932974,Massachusetts Institute of Technology,23719
6549687,"Lake Shore Cryotronics, Inc.",23720
7822568,GE Healthcare Bio-Sciences AB,23721
6550474,"CNS, Inc.",23722
8821811,Google Inc.,23723
8874182,Google Inc.,23724
8880139,Google Inc.,23725
8886275,Google Inc.,23726
9009958,Google Inc.,23727
9084561,Google Inc.,23728
9113829,Google Inc.,23729
9662054,Verily Life Sciences LLC,23730
9696564,Verily Life Sciences LLC,23731
10004457,Verily Life Sciences LLC,23732
8336402,Georgia Tech Research Corporation,23733
6551700,Carbotex,23734
7252937,Auburn University,23735
8748090,"One Lambda, Inc.",23736
9556483,"ONE LAMBDA, INC.",23737
7597960,"Hitachi Maxell, Ltd.",23738
7955810,"Applied Proteomics, Inc.",23739
7955810,Cedars-Sinai Medical Center,23739
8648016,Robert Bosch GmbH,23740
7789907,"Boston Scientific Scimed, Inc.",23741
8048547,"The United States of America, as represented by the Secretary of the Navy",23742
6551840,Chugai Seiyaku Kabushiki Kaisha,23743
9387000,The University of Queensland,23744
9484543,CALIFORNIA INSTITUTE OF TECHNOLOGY,23745
7767597,Unifrax I LLC,23746
7598019,Universitat Konstanz,23748
7938897,Microtek Laboratories Inc.,23749
8723106,Nederlandse Organsatie Voor Toegepast Natuurwetenschappelijk Onderzoek Tno,23750
9534245,Siemens Aktiengesellschaft,23751
9488635,THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,23753
9221054,BIO-RAD INNOVATIONS,23754
6558435,"Pfizer Products, Inc.",23756
6558435,"Pfizer, Inc.",23756
9772339,Life Technologies Corporation,23757
6558668,The Regents of the University of California,23758
8911950,"A&G Pharmaceutical, Inc.",23759
7588906,The University of Chicago,23760
7588906,Wisconsin Alumni Research Foundation,23760
6558908,Agilent Technologies Inc.,23761
7407797,National University Corporation Nagoya University,23762
6558941,Mibelle AG Cosmetics,23763
7763663,University of Massachusetts,23764
7209223,Luna Innovations Incorporated,23765
8846327,Kao Corporation,23767
9017681,"Cornell Research Foundation, Inc.",23768
8999443,"NTT DOCOMO, INC.",23769
8999443,The University of Tokyo,23769
8661663,University of Houston,23770
7842157,Digital Bio Technology,23771
9895690,Capitalbio Corporation,23772
9895690,Tsinghua University,23772
6933143,Northrop Grumman Corporation,23773
9201066,"BIOTICA, BIOQUIMICA ANALITICA, S.L.",23774
6770485,"20/20 GeneSystems, Inc.",23775
6958242,"20/20/GeneSystems, Inc.",23776
7638290,ABX,23777
8609340,"Roche Molecular Systems, Inc.",23778
9234250,"ROCHE MOLECULAR SYSTEMS, INC.",23779
6562579,"Human Genome Sciences, Inc.",23781
6562618,"Japan Tobacco, Inc.",23782
6562618,Nichirei Corporation,23782
7541438,"Amgen, Inc.",23783
6562957,Duke University,23784
6562957,HSC Research & Development Limited Partnership,23784
7294360,"Planar Systems, Inc.",23785
6563580,Societe Vitreenne d'Abattage,23786
6563584,"Hitachi Software Engineering Co., Ltd.",23787
7794661,FUJIFILM Corporation,23788
8057759,"Samsung Electronics Co., Ltd.",23789
6563653,"Imaging Research, Inc.",23790
8041090,GE Healthcare UK Limited,23791
9883854,SYNAPTIVE MEDICAL (BARBADOS) INC.,23792
9128084,Koninklijke Philips N.V.,23793
9695457,OM Research Limited,23794
8605279,Tecan Trading AG,23795
6565866,"Puritek, Inc.",23796
7955997,Triosyn Corp.,23797
8091551,TrioMed Innovations Corp.,23798
6565961,Koslow Technologies Corporation,23799
7673757,Millipore Corporation,23800
8403153,EMD Millipore Corporation,23801
8562875,EMD Millipore Corporation,23802
8672144,EMD Millipore Corporation,23803
6566052,Alpha Therapeutic Corporation,23804
9809856,WASHINGTON UNIVERSITY,23805
6566502,"Eos Biotechnology, Inc.",23806
7354742,"Ortho-McNeil Pharmaceutical, Inc.",23807
8796011,"Samsung Electronics Co., Ltd.",23808
6567750,"Imaging Research, Inc.",23809
6568349,"Pet Care Systems, Inc.",23810
8490578,"Pet Care Systems, Inc.",23811
6568398,Edgar C. Cohen,23812
9421300,University of Utah Research Foundation,23813
9999700,UNIVERSITY OF UTAH RESEARCH FOUNDATION,23814
6569353,"Lynntech, Inc.",23815
7718122,The Clorox Company,23816
9152905,"ARRAYOMICS, INC.",23817
9063047,DH Technologies Development PTE. LTD.,23818
9063047,"UT-Battelle, LLC",23818
7739056,University of Kentucky Research Foundation,23819
7781160,"Metabolon, Inc.",23820
9850545,Life Technologies Corporation,23821
8149412,"Biosurfit, S.A.",23822
6571802,Japan Tobacco Inc.,23823
6739344,Japan Tobacco Inc.,23824
6573045,"Ribotargets, Ltd.",23825
8652851,"University of Florida Research Foundation, Inc.",23826
6573048,Naxcor,23827
7851159,Japan Science and Technology Agency,23828
7033774,"Glycozyme, Inc.",23829
6573080,"Diagnostic Hybrids, Inc.",23830
6573080,University Hospitals of Cleveland,23830
7270784,"Aurora Discovery, Incorporated",23831
6917726,"Cornell Research Foundation, Inc.",23832
7013054,"Cornell Research Foundation, Inc.",23833
6998689,General Nanotechnology LLC,23836
7908908,"University of Florida Research Foundation, Inc.",23837
8187673,Northwestern University,23838
8405033,BugLab LLC,23839
9310297,Endress + Hauser Conducta Gesellschaft fur Mess¡Xund Regeltechnik mbH + Co. KG,23840
9752974,BugLab LLC,23841
6574851,"Advanced Cardiovascular Systems, Inc.",23843
7189362,University of Alabama in Huntsville,23844
8169124,Sungkyunkwan University Foundation for Corporate Collaboration,23845
6576105,Truman State University,23846
9207205,The Curators of the University of Missouri,23847
8303801,"Roche Diagnostics Operations, Inc.",23848
8303801,Roche Operations Ltd.,23848
8329026,"Roche Diagnostics Operations, Inc.",23849
8329026,Roche Operations Ltd.,23849
8349168,"Roche Diagnostics Operations, Inc.",23850
8349168,Roche Operations Ltd.,23850
8425759,"Roche Diagnostics Operations, Inc.",23851
8845966,Panasonic Corporation,23852
9132629,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.",23853
6576423,The Board of Regents of The University of Nebraska,23854
9403911,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,23855
6576900,Imago Scientific Instruments,23856
6700121,Imago Scientific Instruments,23857
6577391,"SpectRx, Inc.",23858
7248361,Palo Alto Research Center Incorporated,23859
6579674,"Rigel Pharmaceuticals, Inc.",23860
6579681,Aventis Research and Technologies GmbH & Co. KG,23861
8822168,The Trustees of the University of Pennsylvania,23862
6579703,University of Maryland Biotechnology Institute,23863
7247432,University of Maryland Biotechnology Institute,23864
8199325,Electronics and Telecommunications Research Institute,23865
8569468,The Regents of the University of California,23866
9297801,The Regents of the University of California,23867
9568416,General Electric Company,23868
6579948,The United States of America as represented by the Secretary of the Army,23869
7514380,E. I. du Pont de Nemours and Company,23870
7597855,E. I. du Pont de Nemours and Company,23871
7625624,E.I. du Pont de Nemours and Company,23872
7955684,E. I. du Pont de Nemours and Company,23873
8048371,E. I. du Pont de Nemours and Company,23874
8323577,E I du Pont de Nemours and Company,23875
9321250,E.I. DU PONT DE NEMOURS AND COMPANY,23876
6579977,EISU Innovative Gesellschaft fur Technik und Umweltschutz mbH,23877
9694343,AUSTRALIAN BIOREFINING PTY LTD,23878
8068899,The Board of Trustees of the Leland Stanford Junior University,23879
8897858,The Board of Trustees of the Leland Stanford Junior Univerity,23880
8641876,Ellen T. Chen,23882
7819138,"Samsung Electronics Co., Ltd.",23884
8222045,"Samsung Electronics Co., Ltd.",23885
7474403,Evotec Technologies GmbH,23886
7476545,Japan Science and Technology Agency,23887
10188769,CALIFORNIA INSTITUTE OF TECHNOLOGY,23889
10188769,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,23889
10188769,UNIVERSITY OF SOUTHERN CALIFORNIA,23889
6582909,"Genset, S.A.",23890
9903000,"Andes Biotechnologies Global, Inc.",23891
6582917,Deutsches Krebsforschungszentrum,23892
6582930,Arctic Diagnostics Oy,23893
6582938,"Affymetrix, Inc.",23894
6582954,"Hitachi Software Engineering Co., Ltd.",23895
9753047,AKONNI BIOSYSTEMS INC.,23896
7099778,"Caliper Life Sciences, Inc.",23897
7233865,"Caliper Life Sciences, Inc.",23898
8713948,Northeastern University,23899
8713948,President and Fellows of Harvard College,23899
6583251,Emory University,23900
6699952,Emory University,23901
6583275,Genome Therapeutics Corporation,23902
7601822,Centre National de la Recherche Scientifque (CNRS),23903
7601822,Universite de la Mediterranee (AIX-Marsille II),23903
8541006,"The Arizona Board of Regents, a body corporate acting for and on behalf of Northern Arizona University",23904
8541006,"University of Maryland, Baltimore",23904
8697375,Arizona Board of Regents A Body Corporate of the State of Arizona,23905
8697375,"University of Maryland, Baltimore",23905
8703436,University of Florida Research Foundation,23906
7257279,3M Innovative Properties Company,23907
7781217,California Institute of Technology,23908
7796262,"Nomadics, Inc.",23909
8437591,The United States of America as Represented by the Secretary of the Navy,23910
8597577,California Institute of Technology,23911
8779389,Universite Laval,23912
8987003,NXP B.V.,23913
9687847,University of South Florida,23914
9954134,"Samsung Electronics Co., Ltd.",23915
10161853,University of South Florida,23916
8741815,"Intelligent Bio Systems, Inc.",23917
8846581,"Intelligent BioSystems, Inc.",23918
9790548,Intelligent Biosystems Inc.,23919
7623234,"QuantaSpec, Inc.",23920
7894057,"QuantaSpec, Inc.",23921
8828737,"Invitrox, Inc.",23922
9459252,"Invitrox, Inc.",23923
9683920,"AIDIA INVESTMENT GROUP, INC.",23924
10151694,GE HEALTHCARE BIO-SCIENCES AB,23925
6586198,Vanderbilt University,23926
6887679,Vanderbilt University,23927
6586244,Chiron Corporation,23928
6587617,"Maven Technologies, LLC",23929
7832292,"NPE Systems, Inc.",23931
8855397,Biomerieux,23932
8855397,Commissariat a l'Energie Atomique et aux Energies Alternatives,23932
8084734,The George Washington University,23933
9490113,The George Washington University,23934
6589660,"TT Technologies, Inc.",23935
6589665,Novartis AG,23936
6589740,"Hitachi Software Engineering Co., Ltd.",23937
8288128,Eppendorf Array Technologies S.A.,23938
7224474,"Kaiwood Technology Co., Ltd.",23939
9535068,William Marsh Rice University,23941
9671413,Board of Regents of the University of Texas System,23942
9671413,William Marsh Rice University,23942
9709580,William Marsh Rice University,23943
10241099,"Agency for Science, Technology and Research",23944
10241099,Massey University,23944
9915674,Siemens Healthcare Diagnostics Inc.,23945
6590665,Institut National d'Optique,23946
7784495,Massachusetts Institute of Technology,23947
8377393,"Rohm Co., Ltd.",23948
9186638,FRAUNHOFER-GELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,23949
6592036,Agilent Technologies Inc.,23950
8883519,"University of Central Florida Research Foundation, Inc.",23951
6592764,The Regents of the University of California,23952
8257788,"Nanosolar, Inc.",23953
9597656,WILLIAM MARSH RICE UNIVERSITY,23954
9229071,International Business Machines Corporation,23955
8232065,"Tethys Bioscience, Inc.",23956
8357497,"Tethys Bioscience, Inc.",23957
8941826,The Penn State Research Foundation,23958
8943909,Hitachi High-Technologies Corporation,23959
9650674,"BIOVENTURES, LLC",23960
8900620,"DePuy Synthes Products, LLC",23962
6593142,The Johns Hopkins University,23963
7319038,The Johns Hopkins University,23964
8241575,The Johns Hopkins University,23965
6593582,"Science & Engineering Services, Inc.",23966
7342228,"Oceanit Laboratories, Inc.",23967
7741618,"Science & Engineering Services, Inc.",23968
8024135,"Science & Engineering Services, Inc.",23969
8472031,Marc Jofre Cruanyes,23970
8472031,Valerio Pruneri,23970
9063072,"Maven Technologies, LLC",23971
10209254,The UAB Research Foundation,23972
10209254,University of Rochester,23972
6955881,Yokogawa Electric Corporation,23973
6594587,Monsanto Technology LLC,23974
6596206,Picoliter Inc.,23975
6596239,"EDC Biosystems, Inc.",23976
7426866,"EDC Biosystems, Inc.",23977
9970060,"Medical Diagnostic Laboratories, LLC",23978
10112212,Labcyte Inc.,23979
9440009,"DePuy Synthes Products, Inc.",23980
8932498,National Tsing Hua University,23981
6596423,"Brookhaven Science Associates, LLC",23982
8419922,"GRDC, LLC",23983
8828216,"GRDC, LLC",23984
6596476,Abbott Laboratories,23985
10036747,"UNIVERSITY OF MARYLAND, BALTIMORE",23986
10132806,AUGUREX LIFE SCIENCES CORP.,23987
6596485,"Rigel Pharmaceuticals, Inc.",23988
9989524,SANOFI,23989
6596507,Nanotec Solution,23990
6596544,The Regents of the University of California,23991
6596849,Academia Sinica,23992
9797827,Hitachi High-Technologies Corporation,23993
9128039,"Joinsoon Medical Technology Co., Ltd.",23994
9512464,Case Western Reserve University,23995
6599473,Roche Diagnostics GmbH,23996
6599481,"Becton, Dickinson and Company",23997
7122157,"Becton, Dickinson and Company",23998
6599524,"Collagen Matrix, Inc.",23999
6599559,Bausch & Lomb Incorporated,24000
7157117,"Sigma Laboratories of Arizona, LLC",24001
8313676,Koninklijke Philips Electronics N.V.,24002
8846035,Koninklijke Philips N.V.,24003
7348159,Boehringer Ingelheim International GmbH,24004
8183007,Promega Corporation,24005
9012239,Fluidigm Canada Inc.,24006
9296838,"Fluidigm Canada, Inc.",24007
10072104,Fluidigm Canada Inc.,24008
6599728,Geron Corporation,24009
10126264,"LI-COR, Inc.",24010
8114349,"Qiagen Sciences, LLC",24011
9658217,"IXENSOR CO., LTD",24012
6841131,"Agilent Technologies, Inc.",24013
8926817,"Expedeon, Ltd",24014
9829467,National University Corporation Nagoya University,24015
8562801,Metroglas AG,24016
9250183,Honeywell International Inc.,24017
10238321,KONINKLIKE PHILIPS N.V.,24018
8310016,"KWJ Engineering, Inc.",24019
9487394,"Shanghai Xinshenpai Technology Co., Ltd.",24020
6602812,"Asahi Medical Co., Ltd.",24021
6602932,North Carolina State University,24022
7993749,University of Kansas,24023
8415619,University of Glascgow,24024
8692192,University of Washington through its Center for Commercialization,24025
9375690,The University Court of the University of Glasgow,24026
9410873,The University Court of the University of Glasgow,24027
9751057,The University Court of the University of Glasgow,24028
6605256,"Chemspeed, Ltd.",24029
6605476,Abbott Laboratories,24032
8901276,The Regents of the University of Michigan,24033
8366630,Technion Research and Development Foundation Ltd.,24034
8481324,Technion Research and Development Foundation Ltd.,24035
9689826,Technion Research and Development Foundation Ltd.,24036
6607896,University of Bristol,24037
6607898,"OncoMEDx, Inc.",24038
6607994,"Nano-Tex, LLC",24039
7445799,"ICET, Inc.",24040
7534490,"Northern Nanotechnologies, Inc.",24041
8003166,"Vive Nano, Inc.",24042
6787493,"Unitika, Ltd.",24043
6608189,University of California,24044
8306780,Exelis Inc.,24045
6610475,Gen-Probe Incorporated,24046
6610493,"Athena Neurosciences, Inc.",24047
6610493,Brigham and Women's Hospital,24047
6610836,Genome Therapeutics Corporation,24048
8802419,University of Massachusetts,24049
9138468,UNIVERSITY OF MASSACHUSETTS,24050
9863009,University of Dammam,24051
6895801,CyTerra Corporation,24052
7337686,"Qylur Security Systems, Inc.",24053
8171810,"Qylur Security Systems, Inc.",24054
6943345,Ionfinity LLC,24055
9797879,The Board of Trustees of the Leland Stanford Junior University,24056
6613515,Corixa Corporation,24057
7569662,Compugen Ltd,24058
9745570,EPICENTRE TECHNOLOGIES CORPORATION,24059
6613517,"Genelabs Technologies, Inc.",24060
